Date,PA.F
2005-11-30,255.5
2005-12-01,264.4
2005-12-02,269.1
2005-12-05,274.75
2005-12-06,275.7
2005-12-07,281.95
2005-12-08,288.15
2005-12-09,286.55
2005-12-12,292.35
2005-12-13,273.25
2005-12-14,264.8
2005-12-15,268.0
2005-12-16,264.7
2005-12-19,265.75
2005-12-20,257.1
2005-12-21,250.2
2005-12-22,251.1
2005-12-23,257.55
2005-12-27,258.0
2005-12-28,265.0
2005-12-29,256.8
2005-12-30,261.5
2006-01-03,270.2
2006-01-04,278.0
2006-01-05,266.35
2006-01-06,273.4
2006-01-09,280.6
2006-01-10,276.0
2006-01-11,277.5
2006-01-12,276.6
2006-01-13,283.85
2006-01-17,285.35
2006-01-18,273.9
2006-01-19,277.65
2006-01-20,277.7
2006-01-23,279.3
2006-01-24,276.1
2006-01-25,283.9
2006-01-26,278.5
2006-01-27,278.0
2006-01-30,284.0
2006-01-31,296.95
2006-02-01,296.6
2006-02-02,309.5
2006-02-03,318.2
2006-02-06,312.8
2006-02-07,289.2
2006-02-08,292.75
2006-02-09,304.45
2006-02-10,284.65
2006-02-13,275.05
2006-02-14,280.9
2006-02-15,277.0
2006-02-16,277.2
2006-02-17,288.75
2006-02-21,294.0
2006-02-22,287.15
2006-02-23,285.0
2006-02-24,287.85
2006-02-27,280.8
2006-02-28,289.3
2006-03-01,295.45
2006-03-02,298.7
2006-03-03,304.7
2006-03-06,294.75
2006-03-07,292.75
2006-03-08,281.45
2006-03-09,292.55
2006-03-10,289.6
2006-03-13,300.9
2006-03-14,306.1
2006-03-15,318.3
2006-03-16,315.35
2006-03-17,319.75
2006-03-20,321.5
2006-03-21,318.05
2006-03-22,325.95
2006-03-23,323.2
2006-03-24,334.05
2006-03-27,342.8
2006-03-28,342.25
2006-03-29,337.4
2006-03-30,350.3
2006-03-31,336.8
2006-04-03,346.4
2006-04-04,342.35
2006-04-05,342.65
2006-04-06,358.05
2006-04-07,353.15
2006-04-10,359.85
2006-04-11,346.0
2006-04-12,349.95
2006-04-13,349.5
2006-04-17,362.45
2006-04-18,365.0
2006-04-19,373.85
2006-04-20,349.9
2006-04-21,359.8
2006-04-24,361.95
2006-04-25,368.25
2006-04-26,369.15
2006-04-27,364.3
2006-04-28,377.05
2006-05-01,386.25
2006-05-02,386.35
2006-05-03,382.35
2006-05-04,380.25
2006-05-05,378.75
2006-05-08,375.25
2006-05-09,394.9
2006-05-10,390.2
2006-05-11,400.0
2006-05-12,398.35
2006-05-15,374.75
2006-05-16,377.0
2006-05-17,383.1
2006-05-18,372.5
2006-05-19,351.8
2006-05-22,341.75
2006-05-23,363.35
2006-05-24,354.75
2006-05-25,352.0
2006-05-26,355.1
2006-05-30,355.45
2006-05-31,347.25
2006-06-01,337.4
2006-06-02,353.15
2006-06-05,358.9
2006-06-06,345.85
2006-06-07,343.65
2006-06-08,322.55
2006-06-09,325.55
2006-06-12,315.75
2006-06-13,276.7
2006-06-14,292.65
2006-06-15,305.8
2006-06-16,306.05
2006-06-19,295.1
2006-06-20,304.0
2006-06-21,314.5
2006-06-22,313.9
2006-06-23,309.8
2006-06-26,320.55
2006-06-27,314.2
2006-06-28,312.8
2006-06-29,313.4
2006-06-30,323.5
2006-07-03,
2006-07-05,327.7
2006-07-06,330.85
2006-07-07,329.15
2006-07-10,323.7
2006-07-11,329.0
2006-07-12,329.95
2006-07-13,334.05
2006-07-14,334.5
2006-07-17,322.2
2006-07-18,314.2
2006-07-19,318.05
2006-07-20,312.0
2006-07-21,311.8
2006-07-24,316.05
2006-07-25,317.0
2006-07-26,316.9
2006-07-27,320.45
2006-07-28,314.15
2006-07-31,317.15
2006-08-01,321.95
2006-08-02,328.95
2006-08-03,324.65
2006-08-04,327.5
2006-08-07,327.55
2006-08-08,323.75
2006-08-09,326.7
2006-08-10,322.75
2006-08-11,322.3
2006-08-14,318.3
2006-08-15,324.7
2006-08-16,336.4
2006-08-17,335.85
2006-08-18,334.3
2006-08-21,345.2
2006-08-22,342.95
2006-08-23,346.85
2006-08-24,344.45
2006-08-25,345.8
2006-08-28,341.45
2006-08-29,336.75
2006-08-30,339.3
2006-08-31,343.2
2006-09-01,344.1
2006-09-05,349.9
2006-09-06,354.05
2006-09-07,355.5
2006-09-08,333.6
2006-09-11,316.05
2006-09-12,312.1
2006-09-13,318.35
2006-09-14,327.2
2006-09-15,314.8
2006-09-18,311.55
2006-09-19,305.0
2006-09-20,307.0
2006-09-21,312.0
2006-09-22,320.3
2006-09-25,318.1
2006-09-26,317.5
2006-09-27,325.0
2006-09-28,323.5
2006-09-29,318.0
2006-10-02,314.0
2006-10-03,300.3
2006-10-04,296.0
2006-10-05,301.1
2006-10-06,300.5
2006-10-09,302.5
2006-10-10,300.0
2006-10-11,305.5
2006-10-12,308.75
2006-10-13,315.0
2006-10-16,326.0
2006-10-17,320.25
2006-10-18,329.0
2006-10-19,336.25
2006-10-20,327.75
2006-10-23,318.0
2006-10-24,322.0
2006-10-25,320.3
2006-10-26,324.5
2006-10-27,320.0
2006-10-30,327.0
2006-10-31,323.5
2006-11-01,326.0
2006-11-02,328.25
2006-11-03,335.75
2006-11-06,332.25
2006-11-07,331.0
2006-11-08,326.0
2006-11-09,338.95
2006-11-10,329.5
2006-11-13,324.0
2006-11-14,318.0
2006-11-15,322.8
2006-11-16,320.0
2006-11-17,317.75
2006-11-20,322.5
2006-11-21,328.0
2006-11-22,324.0
2006-11-24,330.95
2006-11-27,324.5
2006-11-28,324.0
2006-11-29,317.7
2006-11-30,328.65
2006-12-01,329.0
2006-12-04,327.2
2006-12-05,330.0
2006-12-06,325.7
2006-12-07,331.0
2006-12-08,332.0
2006-12-11,335.45
2006-12-12,332.5
2006-12-13,331.5
2006-12-14,330.05
2006-12-15,323.95
2006-12-18,325.0
2006-12-19,328.75
2006-12-20,327.7
2006-12-21,327.25
2006-12-22,327.7
2006-12-26,329.0
2006-12-27,327.5
2006-12-28,328.7
2006-12-29,338.95
2007-01-02,339.0
2007-01-03,339.6
2007-01-04,339.5
2007-01-05,335.5
2007-01-08,332.5
2007-01-09,332.0
2007-01-10,331.0
2007-01-11,330.25
2007-01-12,335.0
2007-01-16,335.95
2007-01-17,341.5
2007-01-18,341.95
2007-01-19,342.6
2007-01-22,345.75
2007-01-23,350.35
2007-01-24,350.0
2007-01-25,350.5
2007-01-26,351.5
2007-01-29,343.55
2007-01-30,340.0
2007-01-31,341.0
2007-02-01,342.65
2007-02-02,338.0
2007-02-05,341.5
2007-02-06,342.4
2007-02-07,342.0
2007-02-08,342.85
2007-02-09,341.5
2007-02-12,337.05
2007-02-13,343.0
2007-02-14,344.5
2007-02-15,343.25
2007-02-16,341.45
2007-02-20,338.25
2007-02-21,345.4
2007-02-22,349.0
2007-02-23,355.0
2007-02-26,355.8
2007-02-27,347.9
2007-02-28,353.0
2007-03-01,348.2
2007-03-02,347.5
2007-03-05,340.5
2007-03-06,342.0
2007-03-07,351.65
2007-03-08,353.0
2007-03-09,356.0
2007-03-12,356.0
2007-03-13,351.25
2007-03-14,353.5
2007-03-15,352.0
2007-03-16,353.0
2007-03-19,354.55
2007-03-20,355.45
2007-03-21,357.0
2007-03-22,357.5
2007-03-23,359.5
2007-03-26,356.5
2007-03-27,355.0
2007-03-28,356.65
2007-03-29,356.0
2007-03-30,356.0
2007-04-02,353.0
2007-04-03,355.0
2007-04-04,354.7
2007-04-05,355.95
2007-04-09,357.3
2007-04-10,364.45
2007-04-11,369.8
2007-04-12,372.6
2007-04-13,380.0
2007-04-16,382.0
2007-04-17,378.5
2007-04-18,383.75
2007-04-19,379.0
2007-04-20,387.0
2007-04-23,387.5
2007-04-24,378.5
2007-04-25,382.25
2007-04-26,371.8
2007-04-27,375.5
2007-04-30,375.5
2007-05-01,374.0
2007-05-02,375.0
2007-05-03,377.4
2007-05-04,377.15
2007-05-07,380.5
2007-05-08,374.3
2007-05-09,369.85
2007-05-10,362.0
2007-05-11,366.2
2007-05-14,360.0
2007-05-15,359.55
2007-05-16,358.0
2007-05-17,360.75
2007-05-18,364.0
2007-05-21,374.95
2007-05-22,373.2
2007-05-23,375.4
2007-05-24,365.0
2007-05-25,366.0
2007-05-29,366.0
2007-05-30,363.1
2007-05-31,367.8
2007-06-01,370.25
2007-06-04,372.6
2007-06-05,368.6
2007-06-06,369.65
2007-06-07,371.65
2007-06-08,370.0
2007-06-11,372.5
2007-06-12,372.0
2007-06-13,370.5
2007-06-14,372.9
2007-06-15,373.8
2007-06-18,375.0
2007-06-19,376.5
2007-06-20,378.6
2007-06-21,380.9
2007-06-22,381.0
2007-06-25,373.6
2007-06-26,368.05
2007-06-27,367.25
2007-06-28,368.3
2007-06-29,368.95
2007-07-02,370.2
2007-07-03,367.85
2007-07-05,365.8
2007-07-06,367.75
2007-07-09,371.0
2007-07-10,370.8
2007-07-11,371.5
2007-07-12,372.35
2007-07-13,370.65
2007-07-16,369.0
2007-07-17,366.0
2007-07-18,371.1
2007-07-19,373.75
2007-07-20,373.55
2007-07-23,371.6
2007-07-24,368.4
2007-07-25,368.45
2007-07-26,365.8
2007-07-27,361.8
2007-07-30,367.0
2007-07-31,365.05
2007-08-01,367.4
2007-08-02,364.0
2007-08-03,365.05
2007-08-06,364.0
2007-08-07,361.5
2007-08-08,362.5
2007-08-09,361.4
2007-08-10,356.5
2007-08-13,357.05
2007-08-14,351.5
2007-08-15,347.8
2007-08-16,336.0
2007-08-17,328.55
2007-08-20,329.0
2007-08-21,322.4
2007-08-22,321.15
2007-08-23,326.75
2007-08-24,329.5
2007-08-27,329.4
2007-08-28,327.95
2007-08-29,330.15
2007-08-30,328.7
2007-08-31,333.5
2007-09-04,333.8
2007-09-05,331.5
2007-09-06,335.05
2007-09-07,339.0
2007-09-10,338.1
2007-09-11,338.85
2007-09-12,338.5
2007-09-13,337.45
2007-09-14,333.65
2007-09-17,334.0
2007-09-18,335.5
2007-09-19,336.25
2007-09-20,343.2
2007-09-21,343.0
2007-09-24,343.0
2007-09-25,342.0
2007-09-26,344.95
2007-09-27,347.0
2007-09-28,351.55
2007-10-01,361.8
2007-10-02,352.5
2007-10-03,360.15
2007-10-04,369.0
2007-10-05,368.5
2007-10-08,365.25
2007-10-09,366.5
2007-10-10,377.8
2007-10-11,378.6
2007-10-12,376.1
2007-10-15,375.0
2007-10-16,375.0
2007-10-17,373.0
2007-10-18,374.75
2007-10-19,369.7
2007-10-22,364.2
2007-10-23,363.05
2007-10-24,361.95
2007-10-25,368.25
2007-10-26,375.75
2007-10-29,375.2
2007-10-30,371.8
2007-10-31,374.25
2007-11-01,375.9
2007-11-02,377.0
2007-11-05,374.0
2007-11-06,378.0
2007-11-07,374.9
2007-11-08,374.75
2007-11-09,375.0
2007-11-12,366.0
2007-11-13,372.0
2007-11-14,373.5
2007-11-15,365.6
2007-11-16,363.0
2007-11-19,357.35
2007-11-20,361.45
2007-11-21,355.8
2007-11-23,356.0
2007-11-26,354.35
2007-11-27,348.0
2007-11-28,345.0
2007-11-29,341.35
2007-11-30,346.0
2007-12-03,344.0
2007-12-04,343.2
2007-12-05,350.1
2007-12-06,347.35
2007-12-07,348.75
2007-12-10,348.8
2007-12-11,346.55
2007-12-12,352.25
2007-12-13,350.2
2007-12-14,356.0
2007-12-17,360.35
2007-12-18,361.95
2007-12-19,360.0
2007-12-20,358.5
2007-12-21,360.95
2007-12-24,362.55
2007-12-26,369.3
2007-12-27,368.95
2007-12-28,368.0
2007-12-31,375.15
2008-01-02,375.65
2008-01-03,377.5
2008-01-04,369.0
2008-01-07,373.5
2008-01-08,379.8
2008-01-09,379.75
2008-01-10,379.65
2008-01-11,380.5
2008-01-14,385.0
2008-01-15,380.2
2008-01-16,374.0
2008-01-17,371.95
2008-01-18,371.2
2008-01-21,365.0
2008-01-22,370.85
2008-01-23,365.1
2008-01-24,375.9
2008-01-25,382.0
2008-01-28,392.0
2008-01-29,392.45
2008-01-30,389.45
2008-01-31,393.35
2008-02-01,412.1
2008-02-04,426.15
2008-02-05,416.5
2008-02-06,420.3
2008-02-07,425.85
2008-02-08,440.0
2008-02-11,443.0
2008-02-12,425.5
2008-02-13,435.0
2008-02-14,441.9
2008-02-15,446.9
2008-02-18,472.7
2008-02-19,492.7
2008-02-20,493.5
2008-02-21,510.2
2008-02-22,515.15
2008-02-25,521.7
2008-02-26,538.0
2008-02-27,550.2
2008-02-28,575.6
2008-02-29,564.2
2008-03-03,578.65
2008-03-04,545.7
2008-03-05,552.55
2008-03-06,514.1
2008-03-07,490.3
2008-03-10,484.15
2008-03-11,492.2
2008-03-12,510.9
2008-03-13,515.9
2008-03-14,514.4
2008-03-17,485.3
2008-03-18,489.65
2008-03-19,458.0
2008-03-20,446.05
2008-03-24,434.0
2008-03-25,463.15
2008-03-26,459.7
2008-03-27,453.8
2008-03-28,454.9
2008-03-31,440.5
2008-04-01,438.0
2008-04-02,444.9
2008-04-03,440.6
2008-04-04,444.9
2008-04-07,454.0
2008-04-08,456.0
2008-04-09,461.75
2008-04-10,464.5
2008-04-11,472.25
2008-04-14,456.15
2008-04-15,453.0
2008-04-16,457.95
2008-04-17,460.0
2008-04-18,460.0
2008-04-21,453.0
2008-04-22,457.0
2008-04-23,446.0
2008-04-24,439.0
2008-04-25,444.5
2008-04-28,437.1
2008-04-29,431.5
2008-04-30,420.0
2008-05-01,412.0
2008-05-02,418.5
2008-05-05,421.1
2008-05-06,428.05
2008-05-07,424.0
2008-05-08,436.0
2008-05-09,445.0
2008-05-12,442.6
2008-05-13,438.7
2008-05-14,435.75
2008-05-15,435.0
2008-05-16,448.95
2008-05-19,447.9
2008-05-20,447.0
2008-05-21,455.5
2008-05-22,452.8
2008-05-23,456.75
2008-05-27,445.95
2008-05-28,436.6
2008-05-29,427.7
2008-05-30,438.5
2008-06-02,439.0
2008-06-03,436.0
2008-06-04,432.5
2008-06-05,427.5
2008-06-06,437.7
2008-06-09,427.0
2008-06-10,429.0
2008-06-11,433.0
2008-06-12,442.0
2008-06-13,453.05
2008-06-16,464.45
2008-06-17,462.15
2008-06-18,471.95
2008-06-19,480.5
2008-06-20,478.0
2008-06-23,474.0
2008-06-24,471.5
2008-06-25,466.8
2008-06-26,469.75
2008-06-27,469.4
2008-06-30,466.95
2008-07-01,472.5
2008-07-02,469.3
2008-07-03,463.45
2008-07-07,450.85
2008-07-08,442.0
2008-07-09,449.25
2008-07-10,452.05
2008-07-11,456.1
2008-07-14,456.7
2008-07-15,444.75
2008-07-16,431.1
2008-07-17,426.7
2008-07-18,415.05
2008-07-21,415.0
2008-07-22,411.6
2008-07-23,390.0
2008-07-24,386.0
2008-07-25,385.0
2008-07-28,391.25
2008-07-29,383.25
2008-07-30,376.0
2008-07-31,383.5
2008-08-01,371.8
2008-08-04,357.2
2008-08-05,354.0
2008-08-06,353.0
2008-08-07,349.0
2008-08-08,329.25
2008-08-11,323.0
2008-08-12,310.25
2008-08-13,318.55
2008-08-14,308.0
2008-08-15,284.25
2008-08-18,287.5
2008-08-19,283.5
2008-08-20,281.45
2008-08-21,290.0
2008-08-22,292.0
2008-08-25,288.0
2008-08-26,287.5
2008-08-27,291.0
2008-08-28,294.0
2008-08-29,306.55
2008-09-02,292.8
2008-09-03,288.95
2008-09-04,288.55
2008-09-05,274.0
2008-09-08,265.0
2008-09-09,245.0
2008-09-10,227.5
2008-09-11,233.0
2008-09-12,244.2
2008-09-15,237.1
2008-09-16,224.5
2008-09-17,227.95
2008-09-18,236.5
2008-09-19,238.15
2008-09-22,256.7
2008-09-23,248.0
2008-09-24,250.25
2008-09-25,241.95
2008-09-26,226.0
2008-09-29,218.0
2008-09-30,202.45
2008-10-01,212.45
2008-10-02,202.0
2008-10-03,200.2
2008-10-06,201.45
2008-10-07,200.1
2008-10-08,199.0
2008-10-09,204.2
2008-10-10,197.9
2008-10-13,205.4
2008-10-14,204.0
2008-10-15,196.3
2008-10-16,173.95
2008-10-17,174.0
2008-10-20,180.1
2008-10-21,183.65
2008-10-22,180.1
2008-10-23,171.5
2008-10-24,171.9
2008-10-27,175.0
2008-10-28,182.0
2008-10-29,197.0
2008-10-30,198.0
2008-10-31,201.0
2008-11-03,202.55
2008-11-04,210.0
2008-11-05,220.0
2008-11-06,221.7
2008-11-07,224.0
2008-11-10,222.0
2008-11-11,216.45
2008-11-12,216.45
2008-11-13,212.9
2008-11-14,216.95
2008-11-17,218.5
2008-11-18,215.1
2008-11-19,191.6
2008-11-20,181.0
2008-11-21,182.0
2008-11-24,197.5
2008-11-25,196.0
2008-11-26,191.25
2008-11-28,194.1
2008-12-01,175.5
2008-12-02,173.65
2008-12-03,175.0
2008-12-04,172.95
2008-12-05,163.0
2008-12-08,175.0
2008-12-09,178.0
2008-12-10,183.05
2008-12-11,182.55
2008-12-12,173.55
2008-12-15,177.5
2008-12-16,178.7
2008-12-17,177.3
2008-12-18,177.3
2008-12-19,178.4
2008-12-22,174.75
2008-12-23,174.5
2008-12-24,175.3
2008-12-26,176.0
2008-12-29,187.75
2008-12-30,184.2
2008-12-31,190.5
2009-01-02,193.0
2009-01-05,185.0
2009-01-06,199.25
2009-01-07,200.0
2009-01-08,197.0
2009-01-09,190.5
2009-01-12,187.15
2009-01-13,184.3
2009-01-14,182.45
2009-01-15,178.05
2009-01-16,185.95
2009-01-20,184.5
2009-01-21,184.25
2009-01-22,184.8
2009-01-23,197.0
2009-01-26,192.5
2009-01-27,191.0
2009-01-28,190.9
2009-01-29,190.0
2009-01-30,195.6
2009-02-02,199.0
2009-02-03,192.95
2009-02-04,198.25
2009-02-05,203.0
2009-02-06,213.0
2009-02-09,205.0
2009-02-10,212.0
2009-02-11,215.1
2009-02-12,217.45
2009-02-13,217.7
2009-02-17,217.75
2009-02-18,219.3
2009-02-19,216.1
2009-02-20,216.3
2009-02-23,199.5
2009-02-24,202.5
2009-02-25,201.0
2009-02-26,196.85
2009-02-27,198.15
2009-03-02,195.0
2009-03-03,193.0
2009-03-04,200.4
2009-03-05,200.3
2009-03-06,204.3
2009-03-09,199.0
2009-03-10,197.95
2009-03-11,199.5
2009-03-12,198.25
2009-03-13,200.95
2009-03-16,200.2
2009-03-17,198.55
2009-03-18,195.1
2009-03-19,208.5
2009-03-20,208.4
2009-03-23,213.65
2009-03-24,207.2
2009-03-25,211.75
2009-03-26,223.5
2009-03-27,224.0
2009-03-30,215.55
2009-03-31,219.0
2009-04-01,221.35
2009-04-02,224.75
2009-04-03,224.5
2009-04-06,226.1
2009-04-07,226.0
2009-04-08,235.0
2009-04-09,232.5
2009-04-13,242.65
2009-04-14,237.95
2009-04-15,238.7
2009-04-16,234.9
2009-04-17,233.5
2009-04-20,225.75
2009-04-21,223.5
2009-04-22,232.7
2009-04-23,232.5
2009-04-24,234.55
2009-04-27,228.5
2009-04-28,217.0
2009-04-29,222.9
2009-04-30,218.5
2009-05-01,214.6
2009-05-04,222.0
2009-05-05,222.15
2009-05-06,229.75
2009-05-07,242.85
2009-05-08,242.0
2009-05-11,236.8
2009-05-12,234.5
2009-05-13,226.25
2009-05-14,225.0
2009-05-15,225.1
2009-05-18,232.4
2009-05-19,234.6
2009-05-20,235.05
2009-05-21,235.35
2009-05-22,233.65
2009-05-26,233.7
2009-05-27,228.0
2009-05-28,233.55
2009-05-29,237.5
2009-06-01,243.25
2009-06-02,251.6
2009-06-03,243.45
2009-06-04,255.5
2009-06-05,259.5
2009-06-08,251.9
2009-06-09,256.2
2009-06-10,257.25
2009-06-11,257.2
2009-06-12,252.1
2009-06-15,244.55
2009-06-16,240.25
2009-06-17,243.0
2009-06-18,240.35
2009-06-19,245.85
2009-06-22,234.0
2009-06-23,235.7
2009-06-24,238.3
2009-06-25,244.6
2009-06-26,245.65
2009-06-29,252.0
2009-06-30,251.0
2009-07-01,255.0
2009-07-02,251.6
2009-07-06,241.8
2009-07-07,241.3
2009-07-08,236.0
2009-07-09,235.5
2009-07-10,235.0
2009-07-13,235.45
2009-07-14,243.65
2009-07-15,248.5
2009-07-16,249.45
2009-07-17,249.6
2009-07-20,256.0
2009-07-21,256.25
2009-07-22,256.25
2009-07-23,259.5
2009-07-24,260.75
2009-07-27,263.5
2009-07-28,260.0
2009-07-29,254.2
2009-07-30,260.55
2009-07-31,264.4
2009-08-03,276.1
2009-08-04,278.5
2009-08-05,279.05
2009-08-06,271.0
2009-08-07,278.0
2009-08-10,275.7
2009-08-11,275.15
2009-08-12,273.75
2009-08-13,277.7
2009-08-14,276.8
2009-08-17,267.25
2009-08-18,272.75
2009-08-19,272.95
2009-08-20,274.8
2009-08-21,285.9
2009-08-24,286.0
2009-08-25,290.0
2009-08-26,287.15
2009-08-27,287.35
2009-08-28,292.8
2009-08-31,292.85
2009-09-01,288.55
2009-09-02,288.45
2009-09-03,294.6
2009-09-04,295.25
2009-09-08,298.3
2009-09-09,294.7
2009-09-10,293.0
2009-09-11,293.45
2009-09-14,295.2
2009-09-15,296.6
2009-09-16,300.0
2009-09-17,305.35
2009-09-18,304.5
2009-09-21,298.75
2009-09-22,304.95
2009-09-23,297.05
2009-09-24,298.0
2009-09-25,294.1
2009-09-28,293.0
2009-09-29,291.0
2009-09-30,298.55
2009-10-01,292.5
2009-10-02,299.05
2009-10-05,303.1
2009-10-06,308.0
2009-10-07,313.45
2009-10-08,323.0
2009-10-09,323.5
2009-10-12,329.15
2009-10-13,329.6
2009-10-14,330.95
2009-10-15,327.9
2009-10-16,330.5
2009-10-19,334.25
2009-10-20,338.15
2009-10-21,341.5
2009-10-22,338.8
2009-10-23,337.05
2009-10-26,333.75
2009-10-27,329.5
2009-10-28,318.6
2009-10-29,327.15
2009-10-30,322.65
2009-11-02,324.45
2009-11-03,329.0
2009-11-04,328.55
2009-11-05,332.9
2009-11-06,331.9
2009-11-09,334.65
2009-11-10,334.75
2009-11-11,345.0
2009-11-12,350.15
2009-11-13,357.0
2009-11-16,376.2
2009-11-17,371.4
2009-11-18,372.7
2009-11-19,370.0
2009-11-20,364.45
2009-11-23,372.5
2009-11-24,370.75
2009-11-25,372.35
2009-11-26,373.0
2009-11-27,364.15
2009-11-30,366.2
2009-12-01,384.35
2009-12-02,389.4
2009-12-03,382.5
2009-12-04,373.3
2009-12-07,372.8
2009-12-08,369.3
2009-12-09,363.0
2009-12-10,364.7
2009-12-11,359.3
2009-12-14,367.5
2009-12-15,364.2
2009-12-16,373.3
2009-12-17,361.9
2009-12-18,363.4
2009-12-21,363.5
2009-12-22,354.0
2009-12-23,357.5
2009-12-24,386.6
2009-12-28,390.0
2009-12-29,386.2
2009-12-30,393.5
2009-12-31,406.9
2010-01-04,420.7
2010-01-05,419.7
2010-01-06,427.1
2010-01-07,425.8
2010-01-08,426.6
2010-01-11,431.6
2010-01-12,422.2
2010-01-13,422.6
2010-01-14,441.7
2010-01-15,451.7
2010-01-18,456.9
2010-01-19,462.6
2010-01-20,464.7
2010-01-21,448.6
2010-01-22,429.1
2010-01-25,440.5
2010-01-26,421.7
2010-01-27,409.2
2010-01-28,418.7
2010-01-29,415.0
2010-02-01,430.0
2010-02-02,441.8
2010-02-03,435.1
2010-02-04,404.3
2010-02-05,402.7
2010-02-08,402.7
2010-02-09,418.1
2010-02-10,412.5
2010-02-11,420.0
2010-02-12,414.5
2010-02-15,419.2
2010-02-16,430.9
2010-02-17,434.1
2010-02-18,427.6
2010-02-19,442.35
2010-02-22,444.05
2010-02-23,430.4
2010-02-24,418.3
2010-02-25,422.0
2010-02-26,431.1
2010-03-01,433.3
2010-03-02,440.0
2010-03-03,447.4
2010-03-04,459.2
2010-03-05,477.2
2010-03-08,470.3
2010-03-09,467.2
2010-03-10,462.7
2010-03-11,458.8
2010-03-12,460.8
2010-03-15,461.7
2010-03-16,470.6
2010-03-17,477.6
2010-03-18,476.5
2010-03-19,466.9
2010-03-22,456.7
2010-03-23,462.2
2010-03-24,442.1
2010-03-25,450.0
2010-03-26,455.9
2010-03-29,469.9
2010-03-30,468.1
2010-03-31,477.6
2010-04-01,489.6
2010-04-05,501.3
2010-04-06,505.6
2010-04-07,506.9
2010-04-08,503.0
2010-04-09,511.2
2010-04-12,517.8
2010-04-13,527.0
2010-04-14,546.3
2010-04-15,543.0
2010-04-16,527.3
2010-04-19,536.2
2010-04-20,551.0
2010-04-21,563.5
2010-04-22,561.5
2010-04-23,561.8
2010-04-26,564.8
2010-04-27,546.5
2010-04-28,539.0
2010-04-29,549.8
2010-04-30,547.5
2010-05-03,540.2
2010-05-04,515.9
2010-05-05,501.9
2010-05-06,502.7
2010-05-07,511.8
2010-05-10,529.7
2010-05-11,532.2
2010-05-12,541.4
2010-05-13,538.7
2010-05-14,524.7
2010-05-17,503.9
2010-05-18,495.2
2010-05-19,456.9
2010-05-20,412.9
2010-05-21,433.45
2010-05-24,448.0
2010-05-25,445.3
2010-05-26,438.3
2010-05-27,464.3
2010-05-28,463.45
2010-05-31,468.5
2010-06-01,462.15
2010-06-02,456.9
2010-06-03,449.4
2010-06-04,424.9
2010-06-07,430.7
2010-06-08,440.6
2010-06-09,448.3
2010-06-10,452.6
2010-06-11,447.6
2010-06-14,456.9
2010-06-15,471.7
2010-06-16,472.4
2010-06-17,480.7
2010-06-18,489.0
2010-06-21,491.0
2010-06-22,481.6
2010-06-23,474.35
2010-06-24,471.3
2010-06-25,476.6
2010-06-28,466.7
2010-06-29,450.0
2010-06-30,441.9
2010-07-01,430.0
2010-07-02,426.9
2010-07-05,428.4
2010-07-06,435.2
2010-07-07,447.2
2010-07-08,445.8
2010-07-09,457.3
2010-07-12,452.8
2010-07-13,464.1
2010-07-14,464.4
2010-07-15,466.6
2010-07-16,447.4
2010-07-19,443.6
2010-07-20,451.1
2010-07-21,446.1
2010-07-22,453.0
2010-07-23,462.9
2010-07-26,470.8
2010-07-27,466.4
2010-07-28,467.7
2010-07-29,483.4
2010-07-30,496.0
2010-08-02,509.6
2010-08-03,500.8
2010-08-04,496.2
2010-08-05,495.3
2010-08-06,489.6
2010-08-09,475.4
2010-08-10,474.0
2010-08-11,463.3
2010-08-12,467.4
2010-08-13,475.9
2010-08-16,481.7
2010-08-17,494.3
2010-08-18,487.4
2010-08-19,485.65
2010-08-20,474.8
2010-08-23,482.2
2010-08-24,485.3
2010-08-25,494.0
2010-08-26,499.5
2010-08-27,504.2
2010-08-30,496.1
2010-08-31,500.9
2010-09-01,517.8
2010-09-02,523.6
2010-09-03,531.45
2010-09-06,526.4
2010-09-07,519.5
2010-09-08,523.3
2010-09-09,521.3
2010-09-10,518.7
2010-09-13,530.4
2010-09-14,550.5
2010-09-15,554.0
2010-09-16,548.1
2010-09-17,541.2
2010-09-20,536.6
2010-09-21,532.8
2010-09-22,544.8
2010-09-23,552.5
2010-09-24,558.0
2010-09-27,548.9
2010-09-28,561.4
2010-09-29,567.3
2010-09-30,564.1
2010-10-01,573.0
2010-10-04,559.4
2010-10-05,577.8
2010-10-06,587.5
2010-10-07,583.1
2010-10-08,587.2
2010-10-11,586.7
2010-10-12,582.8
2010-10-13,593.5
2010-10-14,601.6
2010-10-15,588.0
2010-10-18,586.7
2010-10-19,569.5
2010-10-20,586.7
2010-10-21,586.7
2010-10-22,589.7
2010-10-25,607.8
2010-10-26,627.4
2010-10-27,616.8
2010-10-28,628.5
2010-10-29,645.5
2010-11-01,646.7
2010-11-02,643.2
2010-11-03,644.6
2010-11-04,682.4
2010-11-05,686.9
2010-11-08,709.2
2010-11-09,686.9
2010-11-10,697.5
2010-11-11,710.3
2010-11-12,676.0
2010-11-15,669.5
2010-11-16,640.7
2010-11-17,661.2
2010-11-18,695.3
2010-11-19,702.3
2010-11-22,694.0
2010-11-23,686.9
2010-11-24,698.0
2010-11-25,699.3
2010-11-26,678.0
2010-11-29,691.3
2010-11-30,698.6
2010-12-01,733.8
2010-12-02,760.6
2010-12-03,766.7
