Date,PL.F
1994-05-24,407.8
1994-05-25,404.3
1994-05-26,397.0
1994-05-27,399.9
1994-05-31,404.2
1994-06-01,400.4
1994-06-02,401.6
1994-06-03,399.3
1994-06-06,397.2
1994-06-07,398.2
1994-06-08,400.3
1994-06-09,401.6
1994-06-10,403.0
1994-06-13,403.0
1994-06-14,403.6
1994-06-15,407.5
1994-06-16,405.9
1994-06-17,411.1
1994-06-20,409.4
1994-06-21,414.0
1994-06-22,410.5
1994-06-23,409.0
1994-06-24,407.7
1994-06-27,401.1
1994-06-28,402.5
1994-06-29,403.6
1994-06-30,408.0
1994-07-01,415.7
1994-07-05,413.4
1994-07-06,406.9
1994-07-07,407.5
1994-07-08,404.3
1994-07-11,409.3
1994-07-12,411.5
1994-07-13,410.6
1994-07-14,412.9
1994-07-15,417.7
1994-07-18,420.5
1994-07-19,419.5
1994-07-20,418.0
1994-07-21,415.6
1994-07-22,418.9
1994-07-25,421.1
1994-07-26,430.5
1994-07-27,430.3
1994-07-28,425.5
1994-07-29,426.7
1994-08-01,427.1
1994-08-02,418.2
1994-08-03,411.5
1994-08-04,410.5
1994-08-05,412.3
1994-08-08,408.8
1994-08-09,412.2
1994-08-10,415.1
1994-08-11,416.7
1994-08-12,412.9
1994-08-15,413.8
1994-08-16,414.4
1994-08-17,411.6
1994-08-18,416.3
1994-08-19,417.0
1994-08-22,414.6
1994-08-23,412.7
1994-08-24,414.7
1994-08-25,415.7
1994-08-26,413.0
1994-08-29,415.7
1994-08-30,413.4
1994-08-31,415.3
1994-09-01,416.4
1994-09-02,418.8
1994-09-06,421.2
1994-09-07,421.5
1994-09-08,420.3
1994-09-09,421.5
1994-09-12,418.7
1994-09-13,418.1
1994-09-14,413.7
1994-09-15,411.0
1994-09-16,413.0
1994-09-19,413.7
1994-09-20,420.7
1994-09-21,419.5
1994-09-22,425.9
1994-09-23,426.7
1994-09-26,423.2
1994-09-27,424.3
1994-09-28,421.9
1994-09-29,423.5
1994-09-30,422.4
1994-10-03,423.6
1994-10-04,423.1
1994-10-05,426.6
1994-10-06,424.6
1994-10-07,423.5
1994-10-10,420.3
1994-10-11,419.6
1994-10-12,419.3
1994-10-13,417.0
1994-10-14,417.9
1994-10-17,421.7
1994-10-18,421.7
1994-10-19,424.6
1994-10-20,429.6
1994-10-21,426.4
1994-10-24,425.7
1994-10-25,425.4
1994-10-26,427.0
1994-10-27,427.8
1994-10-28,425.8
1994-10-31,418.7
1994-11-01,420.5
1994-11-02,421.5
1994-11-03,419.4
1994-11-04,418.8
1994-11-07,412.7
1994-11-08,412.2
1994-11-09,408.9
1994-11-10,411.1
1994-11-11,412.0
1994-11-14,414.7
1994-11-15,417.6
1994-11-16,416.4
1994-11-17,416.1
1994-11-18,414.0
1994-11-21,411.6
1994-11-22,410.9
1994-11-23,412.4
1994-11-25,
1994-11-28,410.2
1994-11-29,409.4
1994-11-30,404.3
1994-12-01,401.1
1994-12-02,400.2
1994-12-05,400.5
1994-12-06,402.0
1994-12-07,403.5
1994-12-08,403.1
1994-12-09,406.3
1994-12-12,409.7
1994-12-13,409.5
1994-12-14,412.5
1994-12-15,415.4
1994-12-16,415.5
1994-12-19,418.1
1994-12-20,421.2
1994-12-21,420.8
1994-12-22,417.6
1994-12-23,417.0
1994-12-27,418.4
1994-12-28,422.1
1994-12-29,420.8
1994-12-30,421.2
1995-01-03,415.8
1995-01-04,405.7
1995-01-05,410.5
1995-01-06,406.4
1995-01-09,409.5
1995-01-10,410.6
1995-01-11,414.9
1995-01-12,421.4
1995-01-13,417.5
1995-01-16,416.9
1995-01-17,419.4
1995-01-18,421.6
1995-01-19,420.3
1995-01-20,423.3
1995-01-23,417.6
1995-01-24,419.1
1995-01-25,419.5
1995-01-26,420.6
1995-01-27,415.0
1995-01-30,418.7
1995-01-31,415.8
1995-02-01,417.7
1995-02-02,415.1
1995-02-03,414.0
1995-02-06,412.8
1995-02-07,409.0
1995-02-08,413.1
1995-02-09,414.2
1995-02-10,415.0
1995-02-13,413.6
1995-02-14,414.1
1995-02-15,413.9
1995-02-16,416.3
1995-02-17,417.2
1995-02-21,415.3
1995-02-22,417.6
1995-02-23,416.8
1995-02-24,412.6
1995-02-27,411.2
1995-02-28,411.6
1995-03-01,403.7
1995-03-02,403.9
1995-03-03,403.8
1995-03-06,407.8
1995-03-07,421.3
1995-03-08,415.7
1995-03-09,418.5
1995-03-10,419.8
1995-03-13,421.3
1995-03-14,423.1
1995-03-15,423.6
1995-03-16,421.7
1995-03-17,421.4
1995-03-20,419.8
1995-03-21,415.0
1995-03-22,414.7
1995-03-23,419.8
1995-03-24,416.4
1995-03-27,417.2
1995-03-28,422.3
1995-03-29,422.1
1995-03-30,438.1
1995-03-31,443.2
1995-04-03,446.1
1995-04-04,453.5
1995-04-05,464.1
1995-04-06,455.2
1995-04-07,457.1
1995-04-10,451.0
1995-04-11,453.4
1995-04-12,450.5
1995-04-13,452.6
1995-04-17,458.8
1995-04-18,459.4
1995-04-19,457.7
1995-04-20,450.4
1995-04-21,441.3
1995-04-24,443.1
1995-04-25,441.8
1995-04-26,440.0
1995-04-27,446.6
1995-04-28,443.1
1995-05-01,444.4
1995-05-02,449.4
1995-05-03,457.7
1995-05-04,459.7
1995-05-05,451.3
1995-05-08,448.7
1995-05-09,433.4
1995-05-10,431.9
1995-05-11,430.1
1995-05-12,429.0
1995-05-15,429.8
1995-05-16,431.0
1995-05-17,426.6
1995-05-18,429.4
1995-05-19,427.3
1995-05-22,425.9
1995-05-23,429.4
1995-05-24,432.8
1995-05-25,434.0
1995-05-26,436.6
1995-05-30,434.2
1995-05-31,432.6
1995-06-01,433.7
1995-06-02,430.5
1995-06-05,432.5
1995-06-06,430.9
1995-06-07,435.1
1995-06-08,435.7
1995-06-09,440.3
1995-06-12,441.6
1995-06-13,435.9
1995-06-14,437.6
1995-06-15,443.6
1995-06-16,443.0
1995-06-19,445.7
1995-06-20,444.9
1995-06-21,444.2
1995-06-22,443.5
1995-06-23,443.0
1995-06-26,443.4
1995-06-27,444.1
1995-06-28,441.8
1995-06-29,442.2
1995-06-30,435.9
1995-07-03,
1995-07-05,432.6
1995-07-06,433.6
1995-07-07,434.7
1995-07-10,434.3
1995-07-11,434.3
1995-07-12,437.9
1995-07-13,435.5
1995-07-14,438.7
1995-07-17,441.1
1995-07-18,442.9
1995-07-19,437.8
1995-07-20,430.9
1995-07-21,428.1
1995-07-24,431.2
1995-07-25,431.6
1995-07-26,432.0
1995-07-27,429.6
1995-07-28,425.4
1995-07-31,420.9
1995-08-01,420.8
1995-08-02,421.9
1995-08-03,423.1
1995-08-04,422.4
1995-08-07,421.9
1995-08-08,422.5
1995-08-09,423.4
1995-08-10,421.7
1995-08-11,416.0
1995-08-14,415.4
1995-08-15,419.1
1995-08-16,421.3
1995-08-17,428.4
1995-08-18,431.1
1995-08-21,432.4
1995-08-22,428.0
1995-08-23,426.8
1995-08-24,431.3
1995-08-25,431.6
1995-08-28,433.5
1995-08-29,430.1
1995-08-30,427.6
1995-08-31,428.3
1995-09-01,428.6
1995-09-05,425.8
1995-09-06,427.9
1995-09-07,433.8
1995-09-08,431.4
1995-09-11,433.5
1995-09-12,436.9
1995-09-13,440.5
1995-09-14,442.8
1995-09-15,440.7
1995-09-18,441.0
1995-09-19,440.8
1995-09-20,436.1
1995-09-21,423.8
1995-09-22,423.2
1995-09-25,420.0
1995-09-26,423.0
1995-09-27,420.0
1995-09-28,423.3
1995-09-29,423.7
1995-10-02,410.0
1995-10-03,413.6
1995-10-04,415.8
1995-10-05,413.1
1995-10-06,412.5
1995-10-09,417.9
1995-10-10,417.7
1995-10-11,415.0
1995-10-12,412.9
1995-10-13,412.5
1995-10-16,412.0
1995-10-17,412.8
1995-10-18,413.7
1995-10-19,410.2
1995-10-20,409.9
1995-10-23,411.9
1995-10-24,412.0
1995-10-25,414.6
1995-10-26,410.0
1995-10-27,405.5
1995-10-30,408.0
1995-10-31,410.6
1995-11-01,408.5
1995-11-02,408.4
1995-11-03,409.3
1995-11-06,406.7
1995-11-07,414.3
1995-11-08,412.7
1995-11-09,418.9
1995-11-10,422.9
1995-11-13,417.1
1995-11-14,416.0
1995-11-15,417.5
1995-11-16,414.4
1995-11-17,417.3
1995-11-20,417.0
1995-11-21,415.3
1995-11-22,412.9
1995-11-24,
1995-11-27,415.8
1995-11-28,416.3
1995-11-29,414.4
1995-11-30,413.1
1995-12-01,411.1
1995-12-04,412.6
1995-12-05,415.6
1995-12-06,414.2
1995-12-07,414.1
1995-12-08,417.5
1995-12-11,418.5
1995-12-12,415.5
1995-12-13,409.6
1995-12-14,408.7
1995-12-15,406.6
1995-12-18,410.7
1995-12-19,408.9
1995-12-20,408.8
1995-12-21,409.0
1995-12-22,407.9
1995-12-26,409.2
1995-12-27,407.0
1995-12-28,401.6
1995-12-29,401.9
1996-01-02,408.3
1996-01-03,413.4
1996-01-04,413.9
1996-01-05,422.2
1996-01-08,
1996-01-09,417.8
1996-01-10,421.6
1996-01-11,419.2
1996-01-12,417.9
1996-01-15,416.5
1996-01-16,421.1
1996-01-17,421.1
1996-01-18,419.1
1996-01-19,420.6
1996-01-22,427.8
1996-01-23,425.5
1996-01-24,421.8
1996-01-25,426.1
1996-01-26,422.1
1996-01-29,421.9
1996-01-30,422.6
1996-01-31,423.0
1996-02-01,429.9
1996-02-02,434.0
1996-02-05,433.0
1996-02-06,431.0
1996-02-07,427.2
1996-02-08,428.2
1996-02-09,422.2
1996-02-12,419.7
1996-02-13,425.1
1996-02-14,424.6
1996-02-15,424.2
1996-02-16,427.3
1996-02-20,422.1
1996-02-21,421.1
1996-02-22,414.3
1996-02-23,412.3
1996-02-26,412.2
1996-02-27,410.1
1996-02-28,413.6
1996-02-29,414.2
1996-03-01,412.8
1996-03-04,408.0
1996-03-05,408.3
1996-03-06,409.2
1996-03-07,413.2
1996-03-08,413.5
1996-03-11,412.9
1996-03-12,414.6
1996-03-13,416.3
1996-03-14,413.2
1996-03-15,414.0
1996-03-18,413.1
1996-03-19,413.0
1996-03-20,413.5
1996-03-21,414.1
1996-03-22,417.1
1996-03-25,416.8
1996-03-26,418.9
1996-03-27,419.6
1996-03-28,413.2
1996-03-29,409.3
1996-04-01,410.3
1996-04-02,408.9
1996-04-03,409.6
1996-04-04,409.8
1996-04-08,412.4
1996-04-09,410.7
1996-04-10,410.6
1996-04-11,413.4
1996-04-12,410.2
1996-04-15,406.8
1996-04-16,405.5
1996-04-17,405.8
1996-04-18,402.0
1996-04-19,404.3
1996-04-22,408.0
1996-04-23,407.7
1996-04-24,404.8
1996-04-25,409.1
1996-04-26,405.4
1996-04-29,405.5
1996-04-30,403.6
1996-05-01,406.0
1996-05-02,407.8
1996-05-03,407.6
1996-05-06,408.5
1996-05-07,409.5
1996-05-08,408.3
1996-05-09,408.1
1996-05-10,406.0
1996-05-13,406.1
1996-05-14,404.6
1996-05-15,407.7
1996-05-16,405.3
1996-05-17,401.2
1996-05-20,398.5
1996-05-21,401.2
1996-05-22,400.2
1996-05-23,402.0
1996-05-24,400.3
1996-05-28,402.3
1996-05-29,401.4
1996-05-30,402.5
1996-05-31,403.4
1996-06-03,403.0
1996-06-04,396.7
1996-06-05,394.7
1996-06-06,395.5
1996-06-07,394.6
1996-06-10,393.9
1996-06-11,393.0
1996-06-12,394.0
1996-06-13,395.7
1996-06-14,395.8
1996-06-17,394.8
1996-06-18,395.7
1996-06-19,394.9
1996-06-20,397.9
1996-06-21,396.8
1996-06-24,397.0
1996-06-25,396.6
1996-06-26,394.2
1996-06-27,393.3
1996-06-28,393.3
1996-07-01,396.8
1996-07-02,396.0
1996-07-03,395.0
1996-07-05,
1996-07-08,391.1
1996-07-09,394.8
1996-07-10,394.9
1996-07-11,394.9
1996-07-12,394.7
1996-07-15,400.7
1996-07-16,395.7
1996-07-17,396.7
1996-07-18,397.6
1996-07-19,398.4
1996-07-22,399.5
1996-07-23,400.4
1996-07-24,401.3
1996-07-25,401.8
1996-07-26,404.7
1996-07-29,403.3
1996-07-30,402.9
1996-07-31,407.2
1996-08-01,409.1
1996-08-02,407.4
1996-08-05,408.5
1996-08-06,404.4
1996-08-07,406.0
1996-08-08,406.2
1996-08-09,404.2
1996-08-12,402.7
1996-08-13,404.9
1996-08-14,404.0
1996-08-15,404.3
1996-08-16,401.5
1996-08-19,403.1
1996-08-20,404.2
1996-08-21,401.9
1996-08-22,402.9
1996-08-23,403.5
1996-08-26,405.6
1996-08-27,405.1
1996-08-28,403.0
1996-08-29,400.6
1996-08-30,398.9
1996-09-03,398.7
1996-09-04,397.2
1996-09-05,396.3
1996-09-06,395.9
1996-09-09,395.6
1996-09-10,395.8
1996-09-11,393.2
1996-09-12,391.8
1996-09-13,390.7
1996-09-16,389.7
1996-09-17,390.9
1996-09-18,392.5
1996-09-19,390.5
1996-09-20,388.3
1996-09-23,390.7
1996-09-24,392.0
1996-09-25,392.1
1996-09-26,390.0
1996-09-27,388.1
1996-09-30,386.6
1996-10-01,387.3
1996-10-02,388.3
1996-10-03,387.5
1996-10-04,388.0
1996-10-07,388.6
1996-10-08,388.8
1996-10-09,391.0
1996-10-10,391.9
1996-10-11,389.8
1996-10-14,389.6
1996-10-15,388.5
1996-10-16,388.2
1996-10-17,388.1
1996-10-18,388.1
1996-10-21,388.2
1996-10-22,390.9
1996-10-23,391.9
1996-10-24,389.8
1996-10-25,386.2
1996-10-28,388.4
1996-10-29,383.7
1996-10-30,385.4
1996-10-31,384.0
1996-11-01,384.7
1996-11-04,385.1
1996-11-05,384.1
1996-11-06,382.9
1996-11-07,386.3
1996-11-08,387.0
1996-11-11,391.0
1996-11-12,392.0
1996-11-13,391.6
1996-11-14,389.4
1996-11-15,389.4
1996-11-18,388.8
1996-11-19,386.5
1996-11-20,388.2
1996-11-21,387.3
1996-11-22,386.8
1996-11-25,382.0
1996-11-26,382.7
1996-11-27,379.9
1996-11-29,
1996-12-02,375.7
1996-12-03,376.0
1996-12-04,378.2
1996-12-05,375.4
1996-12-06,372.8
1996-12-09,370.2
1996-12-10,371.7
1996-12-11,372.4
1996-12-12,371.1
1996-12-13,370.8
1996-12-16,370.1
1996-12-17,371.8
1996-12-18,376.7
1996-12-19,375.6
1996-12-20,377.0
1996-12-23,376.8
1996-12-24,376.3
1996-12-26,375.1
1996-12-27,375.1
1996-12-30,375.9
1996-12-31,374.6
1997-01-02,371.1
1997-01-03,367.9
1997-01-06,364.9
1997-01-07,367.1
1997-01-08,363.9
1997-01-09,366.5
1997-01-10,368.8
1997-01-13,366.7
1997-01-14,365.5
1997-01-15,362.7
1997-01-16,364.5
1997-01-17,365.2
1997-01-20,361.4
1997-01-21,361.5
1997-01-22,359.8
1997-01-23,360.5
1997-01-24,362.6
1997-01-27,364.3
1997-01-28,360.5
1997-01-29,358.8
1997-01-30,355.4
1997-01-31,352.5
1997-02-03,355.4
1997-02-04,354.9
1997-02-05,356.1
1997-02-06,354.6
1997-02-07,355.9
1997-02-10,359.5
1997-02-11,358.8
1997-02-12,371.8
1997-02-13,369.6
1997-02-14,372.0
1997-02-18,371.4
1997-02-19,369.2
1997-02-20,371.9
1997-02-21,374.0
1997-02-24,377.9
1997-02-25,381.8
1997-02-26,386.7
1997-02-27,396.3
1997-02-28,396.4
1997-03-03,391.8
1997-03-04,389.3
1997-03-05,384.1
1997-03-06,386.3
1997-03-07,378.5
1997-03-10,383.5
1997-03-11,386.6
1997-03-12,384.1
1997-03-13,386.2
1997-03-14,384.0
1997-03-17,381.6
1997-03-18,378.2
1997-03-19,382.6
1997-03-20,381.7
1997-03-21,382.3
1997-03-24,378.5
1997-03-25,375.5
1997-03-26,380.1
1997-03-27,376.8
1997-03-31,372.3
1997-04-01,376.2
1997-04-02,371.7
1997-04-03,368.9
1997-04-04,364.8
1997-04-07,368.5
1997-04-08,369.3
1997-04-09,372.6
1997-04-10,373.4
1997-04-11,372.9
1997-04-14,370.2
1997-04-15,367.5
1997-04-16,371.8
1997-04-17,378.4
1997-04-18,377.2
1997-04-21,380.5
1997-04-22,376.4
1997-04-23,374.4
1997-04-24,375.8
1997-04-25,377.7
1997-04-28,372.5
1997-04-29,373.6
1997-04-30,370.6
1997-05-01,374.1
1997-05-02,371.1
1997-05-05,373.1
1997-05-06,373.0
1997-05-07,372.9
1997-05-08,379.5
1997-05-09,389.4
1997-05-12,391.1
1997-05-13,391.9
1997-05-14,393.8
1997-05-15,393.9
1997-05-16,391.2
1997-05-19,391.2
1997-05-20,396.0
1997-05-21,392.1
1997-05-22,389.0
1997-05-23,388.4
1997-05-27,397.0
1997-05-28,410.5
1997-05-29,410.3
1997-05-30,401.2
1997-06-02,398.7
1997-06-03,401.7
1997-06-04,411.6
1997-06-05,436.6
1997-06-06,454.9
1997-06-09,451.1
1997-06-10,438.9
1997-06-11,443.8
1997-06-12,433.1
1997-06-13,426.3
1997-06-16,423.9
1997-06-17,411.1
1997-06-18,406.9
1997-06-19,412.7
1997-06-20,415.2
1997-06-23,415.2
1997-06-24,400.4
1997-06-25,405.0
1997-06-26,407.0
1997-06-27,406.5
1997-06-30,412.8
1997-07-01,411.9
1997-07-02,406.7
1997-07-03,404.7
1997-07-07,392.7
1997-07-08,386.5
1997-07-09,381.1
1997-07-10,381.7
1997-07-11,395.7
1997-07-14,388.5
1997-07-15,386.4
1997-07-16,392.2
1997-07-17,393.7
1997-07-18,399.3
1997-07-21,399.5
1997-07-22,409.2
1997-07-23,408.2
1997-07-24,412.2
1997-07-25,416.7
1997-07-28,425.3
1997-07-29,421.1
1997-07-30,424.4
1997-07-31,425.5
1997-08-01,438.5
1997-08-04,455.2
1997-08-05,449.6
1997-08-06,431.0
1997-08-07,432.6
1997-08-08,443.7
1997-08-11,442.0
1997-08-12,435.0
1997-08-13,431.1
1997-08-14,427.8
1997-08-15,427.5
1997-08-18,416.4
1997-08-19,408.0
1997-08-20,410.4
1997-08-21,412.0
1997-08-22,409.4
1997-08-25,408.1
1997-08-26,404.6
1997-08-27,403.2
1997-08-28,407.7
1997-08-29,407.7
1997-09-02,409.7
1997-09-03,409.7
1997-09-04,416.2
1997-09-05,417.4
1997-09-08,414.5
1997-09-09,422.7
1997-09-10,426.2
1997-09-11,428.4
1997-09-12,427.7
1997-09-15,427.0
1997-09-16,421.5
1997-09-17,421.3
1997-09-18,423.4
1997-09-19,430.2
1997-09-22,437.4
1997-09-23,435.5
1997-09-24,438.0
1997-09-25,431.4
1997-09-26,420.2
1997-09-29,427.0
1997-09-30,431.5
1997-10-01,428.6
1997-10-02,429.8
1997-10-03,427.5
1997-10-06,423.2
1997-10-07,427.4
1997-10-08,436.0
1997-10-09,428.5
1997-10-10,432.4
1997-10-13,437.4
1997-10-14,433.2
1997-10-15,439.9
1997-10-16,429.5
1997-10-17,421.8
1997-10-20,421.2
1997-10-21,425.5
1997-10-22,421.2
1997-10-23,422.9
1997-10-24,412.0
1997-10-27,400.2
1997-10-28,404.0
1997-10-29,402.7
1997-10-30,405.3
1997-10-31,404.2
1997-11-03,406.5
1997-11-04,405.7
1997-11-05,404.5
1997-11-06,395.0
1997-11-07,389.0
1997-11-10,387.4
1997-11-11,389.3
1997-11-12,391.0
1997-11-13,386.7
1997-11-14,384.0
1997-11-17,385.5
1997-11-18,392.8
1997-11-19,393.0
1997-11-20,392.2
1997-11-21,389.0
1997-11-24,386.5
1997-11-25,379.8
1997-11-26,383.3
1997-11-28,
1997-12-01,384.5
1997-12-02,388.5
1997-12-03,385.7
1997-12-04,381.0
1997-12-05,381.0
1997-12-08,376.7
1997-12-09,375.9
1997-12-10,372.9
1997-12-11,360.4
1997-12-12,360.2
1997-12-15,352.0
1997-12-16,340.6
1997-12-17,354.0
1997-12-18,356.7
1997-12-19,355.0
1997-12-22,350.1
1997-12-23,351.7
1997-12-24,362.5
1997-12-26,362.1
1997-12-29,361.0
1997-12-30,363.0
1997-12-31,368.8
1998-01-02,366.0
1998-01-05,362.4
1998-01-06,354.1
1998-01-07,361.0
1998-01-08,359.6
1998-01-09,361.6
1998-01-12,361.6
1998-01-13,372.2
1998-01-14,388.0
1998-01-15,388.6
1998-01-16,374.6
1998-01-20,374.5
1998-01-21,378.5
1998-01-22,383.1
1998-01-23,383.2
1998-01-26,382.6
1998-01-27,388.5
1998-01-28,390.7
1998-01-29,387.7
1998-01-30,388.1
1998-02-02,392.0
1998-02-03,386.2
1998-02-04,396.5
1998-02-05,399.3
1998-02-06,396.5
1998-02-09,387.8
1998-02-10,390.9
1998-02-11,390.9
1998-02-12,388.4
1998-02-13,387.9
1998-02-17,380.8
1998-02-18,377.7
1998-02-19,383.9
1998-02-20,379.2
1998-02-23,373.7
1998-02-24,373.8
1998-02-25,380.0
1998-02-26,382.6
1998-02-27,383.6
1998-03-02,388.0
1998-03-03,384.0
1998-03-04,384.5
1998-03-05,381.6
1998-03-06,379.3
1998-03-09,382.7
1998-03-10,388.5
1998-03-11,387.2
1998-03-12,387.9
1998-03-13,392.1
1998-03-16,402.5
1998-03-17,395.3
1998-03-18,409.0
1998-03-19,409.4
1998-03-20,412.3
1998-03-23,421.8
1998-03-24,415.4
1998-03-25,406.7
1998-03-26,412.6
1998-03-27,406.4
1998-03-30,403.4
1998-03-31,404.0
1998-04-01,404.5
1998-04-02,403.5
1998-04-03,411.7
1998-04-06,411.0
1998-04-07,412.5
1998-04-08,415.3
1998-04-09,419.0
1998-04-13,424.1
1998-04-14,429.1
1998-04-15,417.9
1998-04-16,408.7
1998-04-17,409.6
1998-04-20,415.9
1998-04-21,416.9
1998-04-22,420.7
1998-04-23,415.9
1998-04-24,409.8
1998-04-27,408.0
1998-04-28,404.0
1998-04-29,404.7
1998-04-30,400.4
1998-05-01,393.5
1998-05-04,395.0
1998-05-05,398.0
1998-05-06,395.0
1998-05-07,393.6
1998-05-08,396.0
1998-05-11,389.5
1998-05-12,387.2
1998-05-13,402.5
1998-05-14,400.6
1998-05-15,404.9
1998-05-18,394.7
1998-05-19,392.3
1998-05-20,380.7
1998-05-21,383.0
1998-05-22,378.7
1998-05-26,379.7
1998-05-27,374.1
1998-05-28,367.2
1998-05-29,368.2
1998-06-01,363.3
1998-06-02,364.5
1998-06-03,358.0
1998-06-04,362.7
1998-06-05,359.9
1998-06-08,364.2
1998-06-09,359.0
1998-06-10,357.3
1998-06-11,350.8
1998-06-12,349.0
1998-06-15,347.5
1998-06-16,355.9
1998-06-17,360.9
1998-06-18,358.2
1998-06-19,363.0
1998-06-22,357.9
1998-06-23,354.7
1998-06-24,352.4
1998-06-25,354.7
1998-06-26,353.2
1998-06-29,353.0
1998-06-30,360.6
1998-07-01,369.5
1998-07-02,367.6
1998-07-06,372.3
1998-07-07,381.0
1998-07-08,382.1
1998-07-09,384.5
1998-07-10,378.3
1998-07-13,377.7
1998-07-14,382.9
1998-07-15,390.3
1998-07-16,399.0
1998-07-17,399.0
1998-07-20,393.6
1998-07-21,387.0
1998-07-22,383.5
1998-07-23,383.2
1998-07-24,380.8
1998-07-27,377.5
1998-07-28,385.5
1998-07-29,380.5
1998-07-30,380.7
1998-07-31,377.6
1998-08-03,371.2
1998-08-04,377.0
1998-08-05,380.4
1998-08-06,386.8
1998-08-07,382.3
1998-08-10,381.5
1998-08-11,377.1
1998-08-12,374.4
1998-08-13,377.5
1998-08-14,370.3
1998-08-17,366.2
1998-08-18,370.4
1998-08-19,371.8
1998-08-20,373.8
1998-08-21,370.3
1998-08-24,372.7
1998-08-25,366.8
1998-08-26,362.0
1998-08-27,354.7
1998-08-28,355.6
1998-08-31,359.5
1998-09-01,364.9
1998-09-02,369.9
1998-09-03,370.1
1998-09-04,367.2
1998-09-08,361.2
1998-09-09,359.7
1998-09-10,365.5
1998-09-11,366.3
1998-09-14,367.4
1998-09-15,368.6
1998-09-16,361.9
1998-09-17,360.4
1998-09-18,363.4
1998-09-21,356.1
1998-09-22,353.3
1998-09-23,355.5
1998-09-24,360.9
1998-09-25,355.1
1998-09-28,353.8
1998-09-29,348.0
1998-09-30,355.9
1998-10-01,353.4
1998-10-02,350.0
1998-10-05,339.4
1998-10-06,344.2
1998-10-07,353.5
1998-10-08,351.0
1998-10-09,345.5
1998-10-12,343.8
1998-10-13,344.3
1998-10-14,341.0
1998-10-15,343.0
1998-10-16,346.7
1998-10-19,338.0
1998-10-20,337.0
1998-10-21,341.5
1998-10-22,336.9
1998-10-23,339.7
1998-10-26,340.7
1998-10-27,343.6
1998-10-28,339.1
1998-10-29,336.7
1998-10-30,336.4
1998-11-02,338.3
1998-11-03,341.0
1998-11-04,346.6
1998-11-05,346.3
1998-11-06,341.5
1998-11-09,338.3
1998-11-10,337.5
1998-11-11,339.8
1998-11-12,350.8
1998-11-13,348.6
1998-11-16,352.0
1998-11-17,348.9
1998-11-18,352.4
1998-11-19,362.3
1998-11-20,357.5
1998-11-23,352.4
1998-11-24,354.6
1998-11-25,354.0
1998-11-27,
1998-11-30,355.3
1998-12-01,352.1
1998-12-02,346.7
1998-12-03,347.7
1998-12-04,348.5
1998-12-07,348.0
1998-12-08,346.8
1998-12-09,352.5
1998-12-10,350.9
1998-12-11,350.8
1998-12-14,348.8
1998-12-15,351.8
1998-12-16,356.7
1998-12-17,349.5
1998-12-18,344.7
1998-12-21,344.0
1998-12-22,346.8
1998-12-23,349.2
1998-12-24,348.0
1998-12-28,351.0
1998-12-29,360.1
1998-12-30,363.9
1998-12-31,367.2
1999-01-04,366.8
1999-01-05,359.6
1999-01-06,358.1
1999-01-07,362.2
1999-01-08,362.4
1999-01-11,365.8
1999-01-12,357.0
1999-01-13,355.8
1999-01-14,354.9
1999-01-15,353.5
1999-01-19,355.5
1999-01-20,355.7
1999-01-21,354.7
1999-01-22,351.1
1999-01-25,353.5
1999-01-26,352.7
1999-01-27,347.1
1999-01-28,344.1
1999-01-29,346.9
1999-02-01,349.6
1999-02-02,355.6
1999-02-03,354.9
1999-02-04,362.0
1999-02-05,356.4
1999-02-08,355.0
1999-02-09,359.5
1999-02-10,361.0
1999-02-11,364.6
1999-02-12,370.6
1999-02-16,367.2
1999-02-17,365.4
1999-02-18,376.1
1999-02-19,376.1
1999-02-22,377.4
1999-02-23,384.1
1999-02-24,383.2
1999-02-25,380.4
1999-02-26,381.7
1999-03-01,380.1
1999-03-02,376.2
1999-03-03,372.2
1999-03-04,373.1
1999-03-05,377.2
1999-03-08,378.5
1999-03-09,375.5
1999-03-10,368.7
1999-03-11,369.4
1999-03-12,366.9
1999-03-15,364.2
1999-03-16,366.1
1999-03-17,368.8
1999-03-18,369.4
1999-03-19,371.7
1999-03-22,375.1
1999-03-23,376.0
1999-03-24,373.1
1999-03-25,370.6
1999-03-26,374.9
1999-03-29,362.6
1999-03-30,361.6
1999-03-31,363.0
1999-04-01,362.0
1999-04-05,362.1
1999-04-06,356.2
1999-04-07,357.0
1999-04-08,358.1
1999-04-09,360.2
1999-04-12,361.6
1999-04-13,361.9
1999-04-14,359.8
1999-04-15,362.7
1999-04-16,363.9
1999-04-19,366.8
1999-04-20,364.0
1999-04-21,361.8
1999-04-22,357.6
1999-04-23,356.1
1999-04-26,355.2
1999-04-27,356.5
1999-04-28,353.5
1999-04-29,350.7
1999-04-30,354.5
1999-05-03,348.2
1999-05-04,350.0
1999-05-05,352.9
1999-05-06,357.7
1999-05-07,356.9
1999-05-10,354.6
1999-05-11,355.1
1999-05-12,356.3
1999-05-13,358.6
1999-05-14,357.5
1999-05-17,356.0
1999-05-18,356.5
1999-05-19,355.8
1999-05-20,356.9
1999-05-21,358.4
1999-05-24,359.6
1999-05-25,359.7
1999-05-26,364.0
1999-05-27,365.6
1999-05-28,365.4
1999-06-01,362.1
1999-06-02,363.5
1999-06-03,367.5
1999-06-04,365.8
1999-06-07,363.1
1999-06-08,364.1
1999-06-09,366.7
